= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ChargedHadRecoUncorrInvSqrtFD ( 1) | -2.79        | 0.0097    | 0.196     | -0.261      | -0.00795  | -0.246    | 0.0634    | -2.54     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.54
ChargedHadRecoUncorrInvSqrtND ( 1) | 2.74         | 0         | 0         | 0           | 0         | 0         | 0         | 2.74      | 0.0292    | 0.24      | -1.05e-05 | 0         | 2.47      | 0         | 0         | 0
ChargedHadRecoUncorrFD        ( 1) | -2.47        | 0.00123   | 0.108     | -0.254      | -0.00786  | -0.214    | -0.062    | -2.04     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.04
ChargedHadRecoUncorrND        (-1) | -2.28        | 0         | 0         | 0           | 0         | 0         | 0         | -2.28     | -0.0222   | -0.233    | -2.09e-06 | 0         | -2.02     | 0         | 0         | 0
MaCCQE                        ( 1) | 2.06         | 0.0174    | 0.612     | 1.15        | 0.024     | 0         | 0.000813  | 0.259     | -0.248    | -0.175    | -0.175    | -0.175    | -0.388    | -0.433    | 0.359     | 0.252
ChargedHadRecoUncorrSqrtFD    (-1) | 1.98         | -0.0152   | -0.0859   | 0.244       | -0.000911 | 0.15      | -0.0385   | 1.72      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.72
MvCCRES                       ( 1) | 1.9          | -0.00633  | 0.61      | 0.563       | 0.0108    | 0         | 0.121     | 0.597     | -0.0383   | -0.00208  | -0.00209  | -0.00208  | -0.234    | 0.714     | -0.133    | 0.279
RecoEnergySqrtFD              (-1) | 1.85         | -0.00562  | -0.0055   | 0.366       | 0.00112   | 0.0534    | 2.86e-07  | 1.44      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.44
ChargedHadRecoUncorrSqrtND    (-1) | -1.84        | 0         | 0         | 0           | 0         | 0         | 0         | -1.84     | -0.016    | -0.216    | 1.46e-06  | 0         | -1.61     | 0         | 0         | 0
ERecoScaleMuLArSqrtND         ( 1) | 1.64         | 0         | 0         | 0           | 0         | 0         | 0         | 1.64      | 0.0318    | 0         | 0         | 0         | 1.61      | 0         | 0         | 0
ERecoScaleMuLArND             ( 1) | 1.46         | 0         | 0         | 0           | 0         | 0         | 0         | 1.46      | 0.027     | 0         | 0         | 0         | 1.43      | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | 1.34         | 0         | 0         | 0           | 0         | 0         | 0         | 1.34      | 0.0135    | 0.181     | 7.21e-05  | 0         | 1.14      | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      ( 1) | 1.26         | 0         | 0         | 0           | 0         | 0         | 0         | 1.26      | 0.0225    | 0         | 0         | 0         | 1.23      | 0         | 0         | 0
RecoEnergyScaleND             (-1) | -1.18        | 0         | 0         | 0           | 0         | 0         | 0         | -1.18     | -0.013    | -0.16     | 4.25e-06  | 0         | -1        | 0         | 0         | 0
nuenumu_xsec_ratio            ( 1) | -1.16        | -0.00448  | 0         | -0.156      | -0.00644  | 0         | 0         | -0.995    | -1.99     | -1.99     | -1.99     | -1.99     | -1.99     | -1.99     | -1.06     | -1.93
FrAbs_pi                      ( 1) | 0.989        | 0.00183   | -0.00655  | 0.221       | 0.00173   | -0.315    | -0.084    | 1.17      | -0.00721  | 0.235     | -0.00209  | -0.00209  | -0.0534   | 0.134     | 0.189     | 0.658
MuonRecoResFD                 ( 1) | 0.94         | -0.0143   | 1.29      | 0.169       | -0.0036   | -0.374    | 0.054     | -0.178    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.178
flux_Nov17_13                 ( 1) | 0.795        | -0.0105   | 0.178     | 1.01        | 0.0274    | 0.352     | 0.101     | -0.861    | -0.131    | -0.227    | -0.00639  | -0.253    | -0.0103   | -0.257    | 0.0496    | -0.0704
FrInel_pi                     ( 1) | -0.768       | -0.0172   | 0.032     | -0.154      | 0.00164   | 0.143     | 0.109     | -0.883    | -0.109    | -0.233    | -0.109    | -0.109    | -0.0531   | -0.229    | -0.181    | -0.622
flux_Nov17_14                 ( 1) | -0.646       | 0.000755  | -0.179    | -0.0956     | -0.0145   | -0.236    | -0.0253   | -0.0959   | 0.0536    | 0.124     | -0.00888  | -0.146    | -0.0102   | -0.167    | 0.0418    | -0.0441
nuenuebar_xsec_ratio          (-1) | -0.591       | -0.00218  | 0         | -0.0855     | 0.00433   | 0         | 0         | -0.508    | -0.51     | -0.51     | -0.51     | -0.51     | -0.51     | -0.51     | -0.523    | -0.495
ChargedHadRecoResFD           (-1) | 0.567        | 0.00129   | -0.0471   | 0.0965      | -0.000958 | 0.0427    | -1.3e-05  | 0.475     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.475
RecoEnergySqrtND              (-1) | -0.503       | 0         | 0         | 0           | 0         | 0         | 0         | -0.503    | -0.00354  | -0.0711   | 7.8e-07   | 0         | -0.429    | 0         | 0         | 0
EMRecoResFD                   (-1) | 0.448        | 0.0173    | -0.00103  | 0.0398      | -0.00795  | -0.0321   | -0.00116  | 0.433     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.433
NuOnENCBkgSyst                (-1) | 0.421        | 0         | 0         | 0           | 0         | 0         | 0         | 0.421     | 0         | 0.421     | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_16                 ( 1) | -0.39        | 0.00244   | -0.0654   | -0.209      | -0.00504  | -0.188    | -0.0384   | 0.113     | 0.0194    | 0.121     | -0.00241  | -0.0271   | -0.00249  | -0.0183   | 0.00615   | 0.000229
flux_Nov17_10                 ( 1) | 0.382        | -0.000792 | 0.0794    | 0.25        | 0.00666   | 0.136     | 0.0265    | -0.115    | -0.03     | -0.0834   | -2.45e-06 | -0.00205  | 4.77e-08  | -2.64e-05 | 1.86e-07  | 1.22e-06
Theta_Delta2Npi               ( 1) | 0.368        | -0.0032   | 0.0883    | 0.242       | -0.00133  | 0.0879    | 0.0358    | -0.0817   | 0.0141    | -0.039    | 0.0286    | 0.0286    | 0.0318    | 0.0276    | 0.069     | -0.0423
flux_Nov17_4                  (-1) | 0.367        | 0.0053    | -0.0207   | -0.274      | -0.00609  | -0.0532   | -0.018    | 0.733     | 0.0334    | 0.0222    | 0.000659  | 0.523     | 0.00399   | 0.152     | -0.00685  | 0.00974
BeRPA_D                       ( 1) | 0.352        | 0.00304   | 0.0996    | 0.257       | 0.00504   | 0         | 0.000206  | -0.0133   | -0.0717   | -0.0566   | -0.0566   | -0.0566   | -0.103    | -0.0802   | 0.084     | -0.0694
FrAbs_N                       ( 1) | 0.328        | -0.00137  | -0.0233   | 0.127       | -6.47e-06 | 0.105     | -0.025    | 0.146     | -0.00779  | -0.0266   | -0.0183   | -0.0184   | 0.0948    | -0.119    | -0.0273   | 0.139
EMRecoUncorrInvSqrtND         ( 1) | 0.317        | 0         | 0         | 0           | 0         | 0         | 0         | 0.317     | 0.00408   | 0.0158    | -1.03e-05 | 0         | 0.297     | 0         | 0         | 0
BhtBY                         (-1) | 0.31         | -0.00291  | 0.00524   | 0.0342      | -0.000289 | 0.0461    | 0.00444   | 0.223     | -0.00541  | -0.0144   | -0.00516  | -0.00516  | -0.0234   | 0.155     | -0.0455   | 0.131
MaNCRES                       ( 1) | 0.306        | 0         | 0         | 0           | 0         | 1.08      | 0         | -0.777    | 0         | -0.777    | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                (-1) | -0.285       | 0         | 0         | 0           | 0         | -0.416    | 0         | 0.132     | 0         | 0.132     | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                       ( 1) | 0.279        | -0.00124  | 0.0952    | 0.0945      | 0.00205   | 0         | 0.0209    | 0.0675    | -0.0134   | -0.00263  | -0.00263  | -0.00263  | -0.0363   | 0.104     | -0.0213   | 0.0239
flux_Nov17_17                 (-1) | -0.277       | 0.00199   | -0.00572  | -0.185      | 0.0073    | -0.112    | -0.0257   | 0.0421    | -0.0341   | 0.078     | -0.00106  | -0.0319   | -0.0016   | 0.0139    | -0.00116  | 0.0127
flux_Nov17_12                 ( 1) | -0.27        | -0.00495  | -0.0227   | -0.117      | -0.000402 | -0.0888   | -0.0155   | -0.0206   | 0.00417   | 0.0614    | 0.00019   | -0.0399   | -0.000259 | -0.0355   | 0.00524   | -0.0147
EMRecoUncorrND                ( 1) | 0.24         | 0         | 0         | 0           | 0         | 0         | 0         | 0.24      | 0.00335   | 0.0109    | -1.03e-05 | 0         | 0.226     | 0         | 0         | 0
NR_nu_p_NC_2Pi                (-1) | -0.24        | 0         | 0         | 0           | 0         | -0.487    | 0         | 0.247     | 0         | 0.247     | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                (-1) | -0.239       | 0         | 0         | 0           | 0         | -0.47     | 0         | 0.232     | 0         | 0.232     | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_15                 ( 1) | 0.231        | 0.00394   | 0.0671    | 0.0133      | -0.0118   | 0.0048    | -0.00945  | 0.163     | 0.0505    | 0.00798   | -0.00047  | 0.0432    | 0.00242   | 0.0541    | -0.0086   | 0.0104
CV1uBY                        (-1) | 0.219        | -0.0024   | 0.00885   | 0.0306      | 0.000167  | 0.0338    | 0.00346   | 0.144     | 0.00185   | -0.00338  | 0.002     | 0.002     | -0.00787  | 0.106     | -0.0199   | 0.0775
AhtBY                         (-1) | -0.209       | 0.00214   | -0.00568  | -0.0237     | 0.000265  | -0.0293   | -0.0032   | -0.15     | 0.00487   | 0.0106    | 0.00459   | 0.00459   | 0.0165    | -0.1      | 0.0286    | -0.0872
MuonRecoResND                 ( 1) | 0.197        | 0         | 0         | 0           | 0         | 0         | 0         | 0.197     | -0.00177  | 0.195     | -8.37e-05 | 0         | 0.00366   | 0         | 0         | 0
flux_Nov17_18                 ( 1) | 0.195        | -0.00152  | 0.0735    | -0.103      | -0.00256  | 0.05      | -0.0059   | 0.185     | 0.011     | -0.0196   | 0.000606  | 0.0932    | 0.00382   | 0.0959    | -0.0166   | 0.0211
flux_Nov17_9                  ( 1) | 0.194        | -0.000217 | 0.0636    | 0.0138      | -0.000834 | 0.0584    | 0.00343   | 0.0555    | 0.0022    | -0.0413   | -0.0018   | 0.00402   | -0.00229  | 0.0613    | -0.00667  | 0.0276
CV2uBY                        (-1) | -0.191       | 0.0021    | -0.00773  | -0.0267     | -0.000146 | -0.0295   | -0.00302  | -0.126    | -0.00165  | 0.00292   | -0.00178  | -0.00178  | 0.00687   | -0.0927   | 0.0175    | -0.068
E2p2h_A_nu                    (-1) | 0.185        | 0.0127    | 0.00026   | 0.556       | 0         | 0         | 6.99e-08  | -0.384    | 0.0111    | 0.0111    | 0.0111    | 0.0111    | 0.0416    | -0.404    | 0.124     | -0.112
NR_nu_p_CC_3Pi                (-1) | 0.185        | 0.00407   | -0.0297   | 0           | 0         | 0         | -0.0251   | 0.236     | -0.0403   | -0.0403   | -0.0403   | -0.0403   | -0.0394   | -0.248    | 0.3       | 0.103
NR_nu_n_CC_2Pi                ( 1) | 0.179        | -0.0202   | 0.0574    | 0.148       | 0         | 0         | 0.037     | -0.0428   | 0.0787    | 0.0787    | 0.0787    | 0.0787    | -0.0251   | 0.528     | -0.3      | -0.00717
EMRecoUncorrSqrtND            ( 1) | 0.176        | 0         | 0         | 0           | 0         | 0         | 0         | 0.176     | 0.00252   | 0.00939   | -1.57e-05 | 0         | 0.164     | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | 0.174        | 0         | 0         | 0           | 0         | 0         | 0         | 0.174     | 0.00113   | 0.00442   | 8.23e-07  | 0         | 0.168     | 0         | 0         | 0
flux_Nov17_24                 ( 1) | -0.164       | 0.000457  | -0.00252  | 0.0101      | 0.000908  | -0.0439   | -0.000492 | -0.129    | -0.00447  | 0.0274    | -0.000823 | -0.0755   | -0.00287  | -0.072    | 0.013     | -0.0196
NR_nu_np_CC_1Pi               (-1) | -0.164       | 0.00115   | -0.00786  | -0.0356     | 0         | 0         | -0.00411  | -0.117    | 0.00113   | 0.00113   | 0.00113   | 0.00113   | 0.0197    | -0.109    | 0.00751   | -0.0314
FrPiProd_N                    (-1) | 0.162        | 0.00341   | -0.0434   | 0.00568     | 0.00102   | -0.00571  | -0.00266  | 0.204     | 0.00702   | 0.0294    | 0.00764   | 0.00763   | -0.0411   | 0.0874    | 0.0377    | 0.121
BeRPA_A                       (-1) | 0.159        | -0.0101   | -0.00136  | -0.3        | -0.0109   | 0         | -3.59e-07 | 0.481     | 0.0437    | -0.0105   | -0.0105   | -0.0105   | -0.239    | 0.816     | -0.23     | 0.0496
VecFFCCQEshape                (-1) | 0.154        | -0.000782 | 0.0375    | -0.00272    | -8.16e-05 | 0         | 8.34e-05  | 0.12      | -0.0212   | -0.0168   | -0.0168   | -0.0168   | -0.116    | 0.174     | -0.046    | 0.0608
CCQEPauliSupViaKF             ( 1) | 0.145        | -0.00852  | -0.000245 | -0.263      | -0.0131   | 0         | -0.00101  | 0.431     | 0.0511    | -0.0146   | -0.0146   | -0.0146   | -0.223    | 0.736     | -0.201    | 0.0117
NR_nu_n_NC_3Pi                (-1) | -0.141       | 0         | 0         | 0           | 0         | -0.196    | 0         | 0.0544    | 0         | 0.0544    | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   ( 1) | -0.137       | 0.00172   | 0.0038    | -0.0312     | -0.000282 | 0.000146  | -0.00483  | -0.106    | 0.00722   | -0.0113   | 0.00767   | 0.00767   | 0.0273    | -0.0284   | -0.0286   | -0.0344
FrInel_N                      ( 1) | -0.131       | -0.00267  | -0.00407  | -0.106      | 0.00233   | -0.0279   | -0.0347   | 0.0426    | 0.115     | 0.141     | 0.129     | 0.129     | 0.0985    | 0.147     | 0.0881    | 0.0998
flux_Nov17_20                 (-1) | 0.129        | 0.000784  | 0.0425    | -0.0515     | 0.00166   | 0.027     | -0.00557  | 0.114     | -0.00769  | -0.00681  | 9.05e-05  | 0.0491    | 0.00202   | 0.0693    | -0.0128   | 0.0216
FrCEx_pi                      ( 1) | -0.127       | 0.00116   | -0.00567  | -0.0596     | -0.000875 | 0.0678    | 0.0149    | -0.145    | 0.0272    | 0.0155    | 0.025     | 0.025     | 0.0164    | 0.0571    | -0.101    | -0.0351
flux_Nov17_19                 (-1) | 0.127        | 0.00103   | 0.0513    | -0.104      | 0.000607  | 0.0261    | -0.00914  | 0.16      | -0.00354  | -0.0053   | 0.00111   | 0.0783    | 0.00379   | 0.0897    | -0.0167   | 0.0207
flux_Nov17_23                 (-1) | -0.125       | 0.00119   | -0.00614  | 0.0256      | 0.00194   | -0.0415   | -0.00272  | -0.104    | -0.00662  | 0.0266    | -0.000839 | -0.0724   | -0.00267  | -0.0529   | 0.00931   | -0.01
NR_nu_p_CC_2Pi                ( 1) | 0.113        | -0.0051   | 0.04      | 0.105       | 0         | 0         | 0.0264    | -0.0537   | 0.0414    | 0.0414    | 0.0414    | 0.0414    | -0.0297   | 0.245     | -0.144    | -0.000397
flux_Nov17_22                 ( 1) | -0.1         | -0.00386  | -0.0158   | -0.0118     | 0.00271   | -0.0103   | 0.00214   | -0.0631   | -0.00858  | 0.00408   | -0.000483 | -0.0175   | -0.00139  | -0.0379   | 0.0072    | -0.0119
FrElas_N                      (-1) | -0.0998      | -0.0136   | -0.0495   | -0.00469    | -0.00254  | 0.0986    | -0.0815   | -0.0466   | 0.0204    | 0.0204    | 0.0204    | 0.0204    | 0.0204    | 0.0204    | -0.11     | 0.0836
flux_Nov17_25                 (-1) | -0.0952      | -0.00114  | -0.00185  | -0.0396     | 0.00251   | -0.0279   | -0.00507  | -0.0222   | -0.0109   | 0.0196    | -0.000102 | -0.0183   | -0.000257 | -0.0107   | 0.00157   | -0.00384
flux_Nov17_6                  ( 1) | 0.09         | 0.00149   | 0.0201    | 0.0116      | -0.000742 | 0.012     | -0.000697 | 0.0462    | 0.00194   | -0.00839  | -0.000984 | 0.0232    | -0.000722 | 0.0214    | -0.00235  | 0.00528
flux_Nov17_21                 ( 1) | 0.0842       | 0.00148   | 0.0193    | -0.00322    | -0.000457 | 0.00901   | -0.00269  | 0.0608    | 0.0039    | 0.000369  | -0.000281 | 0.0305    | 0.000531  | 0.0209    | -0.00382  | 0.00667
flux_Nov17_27                 (-1) | -0.0798      | -0.000307 | -0.00168  | -0.0411     | -0.00168  | -0.0217   | -0.00373  | -0.0096   | 0.0049    | 0.0155    | 0.000447  | -0.0173   | 0.000262  | -0.00764  | 0.000196  | -0.0029
E2p2h_B_nu                    (-1) | 0.0766       | 0.00607   | 0.000602  | 0.28        | 0         | 0         | 1.62e-07  | -0.21     | 0.00506   | 0.00506   | 0.00506   | 0.00506   | 0.0317    | -0.228    | 0.0713    | -0.0703
