= Evis bin 1: 0 - 0.5GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_p_CC_3Pi                 | 0.0125       | 0.00032   | -0.00199  | 0           | 0         | 0         | -0.00168  | 0.0158    | -0.0028   | -0.0028   | -0.0028   | -0.0028   | -0.00123  | -0.018    | 0.0201    | 0.0067
BeRPA_A                        | 0.0123       | -6.47e-05 | -9.12e-05 | -0.02       | -0.000725 | 0         | -2.4e-08  | 0.0332    | 0.00393   | -0.000731 | -0.000731 | -0.000731 | -0.0135   | 0.0524    | -0.0154   | 0.00311
flux_Nov17_15                  | 0.0115       | -0.000592 | 0.00449   | 0.000888    | -0.000789 | 0.000321  | -0.000631 | 0.00781   | 0.0035    | -0.000124 | -3.68e-05 | 3.1e-05   | 0.000147  | 0.00393   | -0.000576 | 0.000689
NR_nu_p_NC_3Pi                 | 0.011        | 0         | 0         | 0           | 0         | 0.0139    | 0         | -0.00291  | 0         | -0.00291  | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                        | 0.0109       | -0.000147 | 0.00636   | 0.00632     | 0.000137  | 0         | 0.0014    | -0.00317  | -0.0011   | -0.000159 | -0.000159 | -0.000159 | -0.00242  | -0.000453 | -0.00142  | 0.00159
flux_Nov17_24                  | -0.0106      | 3.55e-05  | -0.000168 | 0.000675    | 6.07e-05  | -0.00293  | -3.29e-05 | -0.00827  | -0.000331 | 0.00168   | -5.45e-05 | -0.00437  | -7.59e-06 | -0.00517  | 0.000873  | -0.0013
FrPiProd_pi                    | 0.0106       | -9.01e-05 | -0.000255 | 0.00208     | 1.89e-05  | -1.45e-05 | 0.000322  | 0.00855   | -0.000164 | 0.000294  | -0.000504 | -0.000504 | -0.00125  | 0.00298   | 0.00192   | 0.00226
NR_nu_np_CC_1Pi                | -0.00962     | 8.73e-05  | -0.000525 | -0.00238    | 0         | 0         | -0.000275 | -0.00653  | 7.37e-05  | 7.37e-05  | 7.32e-05  | 7.37e-05  | 0.00134   | -0.00608  | 0.000494  | -0.00207
flux_Nov17_18                  | -0.00945     | 0.000189  | -0.00491  | 0.00691     | 0.000171  | -0.00334  | 0.000394  | -0.00886  | -0.000763 | 0.00133   | -4.16e-05 | -0.00277  | -9.97e-05 | -0.00658  | 0.0011    | -0.00138
flux_Nov17_6                   | -0.0093      | -0.000544 | 0.00134   | 0.000778    | -4.96e-05 | 0.000802  | -4.65e-05 | -0.0116   | 0.00012   | -0.000675 | -6.54e-05 | -0.013    | -8.52e-05 | 0.00152   | -0.000155 | 0.00034
FrCEx_pi                       | -0.00905     | 9.08e-05  | -0.000379 | -0.00398    | -5.85e-05 | 0.00453   | 0.000996  | -0.0102   | 0.00284   | 0.00335   | 0.00164   | 0.00164   | 0.00128   | -0.00044  | -0.00686  | -0.00225
NR_nu_n_NC_3Pi                 | -0.00891     | 0         | 0         | 0           | 0         | -0.0131   | 0         | 0.00415   | 0         | 0.00415   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_25                  | -0.00764     | 2e-05     | -0.000123 | -0.00264    | 0.000168  | -0.00186  | -0.000339 | -0.00286  | -0.000773 | 0.00109   | -5.09e-06 | -0.00236  | 2.65e-05  | -0.000735 | 0.000105  | -0.000259
flux_Nov17_27                  | -0.00764     | -5.66e-05 | -0.000112 | -0.00275    | -0.000112 | -0.00145  | -0.000249 | -0.00291  | 0.000277  | 0.000812  | 3.15e-05  | -0.0032   | -9.93e-06 | -0.000434 | 1.27e-05  | -0.000194
flux_Nov17_22                  | 0.00737      | -4.95e-06 | 0.00106   | 0.00079     | -0.000181 | 0.000689  | -0.000143 | 0.00516   | 0.000467  | -0.000232 | 3.38e-05  | 0.00205   | -1.42e-05 | 0.00279   | -0.000483 | 0.000777
flux_Nov17_20                  | -0.00705     | 4.78e-05  | -0.00284  | 0.00344     | -0.000111 | -0.0018   | 0.000372  | -0.00616  | 0.00052   | 0.000571  | -7.74e-06 | -0.00171  | -3e-05    | -0.00498  | 0.000845  | -0.00141
flux_Nov17_23                  | -0.00705     | -4.51e-07 | -0.00041  | 0.00171     | 0.00013   | -0.00277  | -0.000182 | -0.00552  | -0.000355 | 0.00151   | -5.68e-05 | -0.00326  | -3.57e-05 | -0.00369  | 0.000624  | -0.00066
MvNCRES                        | 0.00604      | 0         | 0         | 0           | 0         | 0.0172    | 0         | -0.0112   | 0         | -0.0112   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_3Pi                 | 0.00595      | -0.000288 | 0.00132   | 0.00501     | 0         | 0         | 7.3e-05   | -0.000166 | 0.000774  | 0.000774  | 0.000774  | 0.000774  | -0.000772 | 0.0245    | -0.0188   | -0.00255
FrElas_N                       | -0.00546     | -0.000126 | -0.0033   | -0.000313   | -0.00017  | 0.00659   | -0.00545  | -0.00269  | 0.00154   | 0.00154   | 0.00154   | 0.00154   | 0.00154   | 0.00154   | -0.00721  | 0.00604
flux_Nov17_21                  | -0.00536     | -0.000145 | -0.00129  | 0.000215    | 3.05e-05  | -0.000602 | 0.000179  | -0.00374  | -0.000349 | -4.53e-05 | 1.46e-05  | -0.00147  | -4.46e-05 | -0.00156  | 0.000253  | -0.000426
NR_nu_p_CC_2Pi                 | 0.00506      | -0.000553 | 0.00267   | 0.00705     | 0         | 0         | 0.00177   | -0.00587  | 0.00278   | 0.00278   | 0.00278   | 0.00278   | -0.00343  | 0.0155    | -0.00974  | 0.000108
flux_Nov17_19                  | -0.00482     | 9.38e-05  | -0.00343  | 0.00693     | -4.05e-05 | -0.00174  | 0.000611  | -0.00724  | 0.000271  | 0.000543  | -7.37e-05 | -0.00188  | -3.85e-05 | -0.00634  | 0.0011    | -0.00135
FrElas_pi                      | -0.00401     | -0.000166 | 0.00104   | -0.00262    | 4.48e-05  | -0.00257  | 0.000277  | -1.86e-05 | -0.00119  | -0.00119  | -0.00119  | -0.00119  | -0.00119  | -0.00119  | -0.0064   | 0.0052
flux_Nov17_8                   | -0.00364     | -0.000424 | -6.27e-05 | -0.00194    | -1.44e-05 | -0.000228 | -4.93e-05 | -0.000918 | 1.16e-05  | 4.91e-05  | -9.61e-06 | -0.00127  | 4.3e-06   | 0.000195  | -9.19e-06 | -4.14e-05
NR_nubar_n_CC_1Pi              | 0.00339      | 0         | 1.91e-05  | 0.00176     | 0.000455  | 0         | 0         | 0.00115   | 0.00115   | 0         | 4.27e-07  | 0         | 0         | 0         | 0         | 0
flux_Nov17_9                   | 0.00326      | -9.35e-05 | 0.00425   | 0.000925    | -5.57e-05 | 0.0039    | 0.000229  | -0.00591  | 0.00013   | -0.00247  | -0.000125 | -0.00948  | -0.000359 | 0.0042    | -0.000442 | 0.00182
FrPiProd_N                     | -0.00314     | -0.000177 | 0.0029    | -0.000379   | -6.81e-05 | 0.000382  | 0.000178  | -0.00598  | -0.000522 | 0.000621  | -0.00051  | -0.00051  | 0.00142   | 0.00042   | -0.00253  | -0.00792
flux_Nov17_11                  | -0.00306     | -0.000248 | 0.00364   | -0.00218    | 0.000338  | 0.000932  | -0.000123 | -0.00542  | -0.0013   | -0.000142 | 7.28e-05  | -0.00382  | 5.24e-05  | 0.000872  | -0.000281 | -0.000321
E2p2h_A_nu                     | 0.00305      | -0.000116 | -1.73e-05 | -0.0372     | 0         | 0         | -4.67e-09 | 0.0404    | -0.000739 | -0.000739 | -0.000739 | -0.000739 | -0.00662  | 0.0456    | -0.00865  | 0.00786
flux_Nov17_2                   | -0.00289     | 3.35e-06  | -3.03e-05 | 0.000381    | -3.07e-05 | -5.17e-05 | -6.47e-05 | -0.0031   | 0.000223  | 0.000137  | 1.41e-05  | -0.00388  | 2.73e-05  | 0.00067   | -8.88e-05 | -0.000159
flux_Nov17_7                   | -0.00263     | 0.000316  | -2.49e-05 | 0.000175    | -3.12e-06 | -7.6e-05  | -3.26e-05 | -0.00298  | 3.21e-09  | 0.000371  | 1.45e-06  | -0.00306  | 3.54e-05  | -0.000378 | -4.94e-06 | 2.3e-05
NR_nubar_n_NC_2Pi              | 0.00235      | 0         | 0         | 0           | 0         | 0.0014    | 0         | 0.000948  | 0         | 0.000948  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi              | 0.00208      | 0         | 0         | 0           | 0         | 0.00286   | 0         | -0.00078  | 0         | -0.00078  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_0                   | 0.00199      | -7.19e-05 | -8.64e-05 | 0.0013      | 5.33e-06  | -6.03e-05 | -9.5e-06  | 0.000918  | 0.000372  | -0.000537 | -1.55e-06 | 0.00147   | -1.84e-05 | -0.000378 | 6.03e-06  | 5.24e-05
E2p2h_B_nu                     | 0.00144      | -5.65e-05 | -4.02e-05 | -0.0187     | 0         | 0         | -1.08e-08 | 0.0202    | -0.000321 | -0.000321 | -0.000321 | -0.000321 | -0.00382  | 0.0232    | -0.00488  | 0.00479
NR_nu_p_NC_1Pi                 | 0.0014       | 0         | 0         | 0           | 0         | -0.00805  | 0         | 0.00946   | 0         | 0.00946   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi              | 0.00136      | 0         | 0         | 0           | 0         | 0.00214   | 0         | -0.000779 | 0         | -0.000779 | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu       | 0.00119      | -4.82e-05 | -0.000218 | -0.017      | 0         | 0         | -5.88e-08 | 0.0185    | -0.000141 | -0.000141 | -0.000141 | -0.000141 | -0.00455  | 0.0224    | -0.00566  | 0.00587
flux_Nov17_5                   | 0.000998     | -4.52e-05 | 4.35e-05  | -0.000178   | -4.26e-06 | 3.64e-06  | -1.17e-06 | 0.00118   | 0.000104  | 0.000284  | -4.23e-07 | 0.00105   | 3.03e-05  | -0.000187 | -5.4e-06  | -3.92e-06
NR_nubar_p_CC_1Pi              | 0.000877     | 0         | -0.00132  | 0           | -0.000572 | 0         | 0         | 0.00277   | 0.00277   | 0         | -4.19e-08 | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi              | 0.000842     | 0         | 0.00047   | 0.00173     | 0.000263  | 0         | 0         | -0.00162  | -0.00162  | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_1                   | -0.000723    | 4.52e-05  | 0.00215   | -0.00256    | 4.68e-05  | -0.000149 | -0.000324 | 6.22e-05  | -0.000248 | 0.000236  | 6.44e-07  | -0.00104  | -1.26e-05 | 0.00102   | -0.000175 | 0.000252
NR_nubar_n_NC_3Pi              | 0.000611     | 0         | 0         | 0           | 0         | 0.00178   | 0         | -0.00117  | 0         | -0.00117  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi              | 0.000602     | 0         | 0         | 0           | 0         | 0.000524  | 0         | 7.86e-05  | 0         | 7.86e-05  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi              | 0.000433     | 0         | -0.000224 | 0           | -0.000252 | 0         | 0         | 0.00091   | 0.00091   | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar    | 0.000414     | 0         | -1.11e-06 | -0.000713   | -0.000469 | 0         | 0         | 0.0016    | 0.0016    | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                  | 0.000299     | 0         | 1.34e-08  | 0.00144     | 0.000754  | 0         | 0         | -0.00189  | -0.00189  | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_26                  | 0.000297     | 4.18e-05  | -0.00108  | -0.00475    | -0.000141 | -0.000714 | -0.000601 | 0.00755   | 0.000537  | 0.000452  | 5.82e-05  | 0.00336   | 0.000126  | 0.00368   | -0.000639 | 0.00038
NR_nubar_p_NC_3Pi              | 0.000162     | 0         | 0         | 0           | 0         | 0.000663  | 0         | -0.0005   | 0         | -0.0005   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi              | 0.000154     | 0         | 0.000181  | 0           | 8.17e-05  | 0         | 0         | -0.000109 | -0.000109 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi              | 6.67e-05     | 0         | -0.000556 | 0           | -8.16e-05 | 0         | 0         | 0.000704  | 0.000704  | 0         | -1e-09    | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                  | -4.65e-06    | 0         | 8.52e-08  | 0.000735    | 0.000418  | 0         | 0         | -0.00116  | -0.00116  | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 3: 1 - 1.25GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MaCCQE                         | 0.317        | -5.82e-05 | 0.00797   | 0.0464      | 0.00173   | 0         | 0.00172   | 0.259     | -0.00457  | -0.00169  | -0.00169  | -0.00169  | 0.0157    | 0.199     | 0.0313    | 0.00819
BeRPA_D                        | -0.0846      | 4.19e-06  | -0.000689 | -0.0108     | -0.000472 | 0         | -0.000577 | -0.072    | 0.00191   | 0.00133   | 0.00133   | 0.00133   | -0.00548  | -0.0604   | -0.008    | 0.00494
FrAbs_pi                       | 0.0808       | -0.000151 | -0.000969 | -0.000656   | 0.000688  | -0.018    | -0.0047   | 0.105     | -0.000915 | 0.015     | 0.000106  | 0.000114  | 0.00295   | 0.0289    | 0.0114    | 0.0476
MvCCRES                        | 0.0555       | -0.000459 | 0.0119    | 0.0437      | 0.000777  | 0         | 0.0034    | -0.00376  | -0.00221  | -0.00169  | -0.00169  | -0.00169  | -0.033    | 0.00533   | -0.00243  | 0.0213
nuenumu_xsec_ratio             | -0.0501      | 5.11e-07  | 0         | -0.00515    | -0.000222 | 0         | 0         | -0.0447   | -0.0925   | -0.0925   | -0.0926   | -0.0925   | -0.0925   | -0.0925   | -0.0462   | -0.091
flux_Nov17_4                   | -0.0439      | -0.000384 | 0.000559  | 0.0151      | 0.000446  | 0.00284   | 0.000814  | -0.0633   | -0.00207  | -0.00193  | -1.33e-05 | -0.0473   | -0.000253 | -0.0122   | 0.000445  | -0.000299
flux_Nov17_0                   | 0.0418       | 2.67e-05  | 4.74e-05  | -0.000343   | -1.87e-06 | 6.59e-05  | -1.57e-05 | 0.042     | -0.000552 | 0.000562  | 3.82e-06  | 0.0418    | -4.72e-05 | 0.000146  | 9.09e-07  | -6.42e-05
flux_Nov17_7                   | 0.0399       | 0.00029   | 5.07e-06  | -0.000394   | 1.77e-05  | -9.87e-05 | -1.84e-05 | 0.0401    | 9.97e-05  | 0.000402  | 3.15e-06  | 0.0396    | 5.6e-06   | -5.22e-06 | 3.04e-05  | -1.33e-05
FrInel_pi                      | -0.0354      | 6.62e-05  | 0.00153   | -0.012      | -0.000357 | 0.0173    | 0.0106    | -0.0525   | -0.00821  | -0.0219   | -0.00804  | -0.00805  | -0.00919  | 0.000246  | -0.00957  | -0.0441
nuenuebar_xsec_ratio           | -0.033       | -1.95e-06 | 0         | -0.00392    | 0.000176  | 0         | 0         | -0.0292   | -0.0293   | -0.0293   | -0.0293   | -0.0293   | -0.0293   | -0.0293   | -0.0297   | -0.0289
flux_Nov17_13                  | -0.0301      | 0.000357  | -0.00382  | -0.0535     | -0.00153  | -0.0207   | -0.00483  | 0.0539    | 0.00825   | 0.0142    | 0.000189  | 0.0162    | -0.00233  | 0.0174    | -0.00214  | 0.00369
NR_nu_n_NC_2Pi                 | 0.0294       | 0         | 0         | 0           | 0         | 0.0321    | 0         | -0.0027   | 0         | -0.0027   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_2Pi                 | -0.0293      | 0.000604  | -0.0033   | -0.0152     | 0         | 0         | -0.00508  | -0.00633  | -0.00713  | -0.00713  | -0.00713  | -0.00713  | 0.0132    | -0.0553   | 0.0296    | -0.0149
flux_Nov17_2                   | 0.0292       | -2.77e-05 | 2.42e-05  | -0.000109   | 8.51e-06  | 6.14e-05  | 5.76e-05  | 0.0292    | -0.000111 | -8.32e-05 | 7.82e-07  | 0.0298    | 4.15e-05  | -0.000446 | 6.11e-05  | -0.000122
flux_Nov17_14                  | -0.0276      | 0.000389  | -0.00404  | -0.0114     | -0.000936 | -0.0144   | -0.00173  | 0.00457   | 0.00445   | 0.00878   | -0.00016  | -0.00786  | 0.00228   | -0.00435  | 0.00089   | -0.000396
BeRPA_B                        | -0.0264      | -9.92e-06 | -0.000268 | -0.0125     | -0.00046  | 0         | -8.3e-05  | -0.0131   | 0.0024    | 0.00118   | 0.00118   | 0.00118   | -0.0162   | 0.00157   | -0.00871  | 0.0124
flux_Nov17_5                   | 0.0249       | -2.42e-05 | 1.56e-05  | -0.000318   | -3.81e-06 | 1.3e-05   | 4.12e-07  | 0.0252    | 0.000129  | 0.000354  | 1.04e-06  | 0.0249    | 4.95e-06  | -9.21e-05 | -3.99e-06 | 6.21e-06
NR_nu_p_NC_2Pi                 | 0.0245       | 0         | 0         | 0           | 0         | 0.0385    | 0         | -0.014    | 0         | -0.014    | 0         | 0         | 0         | 0         | 0         | 0
VecFFCCQEshape                 | 0.0239       | -7.67e-06 | 0.000135  | -0.00083    | 2.13e-05  | 0         | 0.000189  | 0.0244    | -2.07e-05 | 0.000219  | 0.000219  | 0.000219  | -0.00511  | 0.0254    | -0.00076  | 0.00574
FrAbs_N                        | -0.0239      | -0.000212 | 0.000438  | 0.00309     | -0.000172 | -0.00525  | -0.00044  | -0.0214   | -0.000608 | -0.000155 | -0.00115  | -0.00114  | -0.00585  | -0.000255 | -0.000878 | -0.0193
BhtBY                          | 0.0237       | -8.21e-05 | 0.000262  | 0.00244     | -1.59e-05 | 0.00414   | 0.000355  | 0.0166    | -0.000245 | -0.00111  | -0.000243 | -0.000243 | -0.00329  | 0.0129    | -0.00388  | 0.011
flux_Nov17_12                  | 0.022        | -5.16e-05 | 0.000275  | 0.0072      | 6.57e-06  | 0.006     | 0.000777  | 0.00783   | -0.000127 | -0.0038   | 1.84e-05  | 0.00826   | 0.000168  | 0.00317   | -0.000375 | 0.000623
FrCEx_pi                       | 0.0208       | -0.000103 | -3.28e-05 | -0.0064     | 0.000157  | 0.00128   | 0.00135   | 0.0246    | -0.000442 | -0.00316  | -5.85e-05 | -6.07e-05 | 0.00094   | 0.0183    | 0.00708   | 0.00159
flux_Nov17_16                  | -0.0208      | 0.000118  | -0.00109  | -0.0125     | -0.000295 | -0.0121   | -0.00219  | 0.00725   | 0.00153   | 0.00763   | -2.17e-05 | -0.00399  | 0.000597  | 0.00102   | -8.68e-05 | 0.000399
BeRPA_A                        | 0.0207       | -1.96e-05 | -0.000122 | -0.0106     | -0.00037  | 0         | -4.51e-06 | 0.0318    | 0.00312   | 0.000274  | 0.000274  | 0.000274  | -0.0214   | 0.0506    | -0.00831  | 0.00894
NR_nu_p_NC_3Pi                 | 0.0203       | 0         | 0         | 0           | 0         | 0.0308    | 0         | -0.0105   | 0         | -0.0105   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_17                  | -0.0196      | -8.33e-05 | 0.000241  | -0.00997    | 0.000392  | -0.00755  | -0.00156  | -0.00103  | -0.002    | 0.00474   | -8.7e-06  | -0.0063   | 0.000123  | 0.00192   | -0.00021  | 0.000706
flux_Nov17_10                  | 0.0195       | -0.000168 | 0.00163   | 0.0148      | 0.000397  | 0.00852   | 0.00139   | -0.00697  | -0.00202  | -0.00545  | 2.02e-07  | 0.0005    | 9.13e-09  | -3.61e-06 | 2.05e-08  | 8.59e-08
CCQEPauliSupViaKF              | 0.0187       | -2.1e-05  | -6.32e-05 | -0.00898    | -0.000382 | 0         | -4.98e-05 | 0.0282    | 0.00282   | -0.000202 | -0.000196 | -0.000202 | -0.0194   | 0.0446    | -0.00694  | 0.00635
